"","symbol","tair","top_spear_cor"
"AT1G04945","None","AT1G04945",0.0966131380773611
"AT5G22640","TIC100","AT5G22640",0.0966048386552705
"AT1G79020","None","AT1G79020",0.0965987287694314
"AT2G36000","EMB3114","AT2G36000",0.0965799201727348
"AT4G34500","None","AT4G34500",0.0965789342496499
"AT3G62620","None","AT3G62620",0.0965769010385056
"AT3G61415","SK21","AT3G61415",0.0965718477990389
"AT1G20230","None","AT1G20230",0.096571712851404
"AT5G48840","PTS","AT5G48840",0.0965627896593758
"AT3G20550","DDL","AT3G20550",0.0965599762439852
"AT5G47435","None","AT5G47435",0.0965553327787188
"AT3G19330","None","AT3G19330",0.0965470130861288
"AT5G51430","EYE","AT5G51430",0.0965438529795665
"AT5G33280","CLCG","AT5G33280",0.0965436422061345
"AT4G32400","SHS1","AT4G32400",0.0965432813796396
"AT4G17230","SCL13","AT4G17230",0.0965386911808529
"AT4G15130","CCT2","AT4G15130",0.0965334966068213
"AT1G52760","LYSOPL2","AT1G52760",0.0965206422733681
"AT5G65040","IRM1","AT5G65040",0.096473738677147
"AT1G32730","None","AT1G32730",0.0964555922692746
"AT3G27220","None","AT3G27220",0.0964524124189689
"AT1G32130","IWS1","AT1G32130",0.0964478323284471
"AT1G16970","KU70","AT1G16970",0.0964429933876047
"AT5G65230","MYB53","AT5G65230",0.0964249926414903
"AT3G58800","None","AT3G58800",0.096417497614479
"AT5G05860","UGT76C2","AT5G05860",0.0964097340743568
"AT1G21920","MRF1","AT1G21920",0.0964041888478646
"AT4G13930","SHM4","AT4G13930",0.0964013755276245
"AT3G06355","None","AT3G06355",0.0963990618468258
"AT3G60680","None","AT3G60680",0.0963906647852475
"AT1G11710","None","AT1G11710",0.0963873153974368
"AT3G07215","None","AT3G07215",0.0963783935808809
"AT5G52210","GB1","AT5G52210",0.0963730689273919
"AT2G43040","NPG1","AT2G43040",0.0963665193432564
"AT1G71950","SPI-1","AT1G71950",0.0963651066069489
"AT2G36240","None","AT2G36240",0.0963640598025207
"AT3G04340","FTSHI5","AT3G04340",0.0963578290252805
"AT5G35965","None","AT5G35965",0.0963546785903689
"AT5G42900","COR27","AT5G42900",0.0963486699611775
"AT2G24990","None","AT2G24990",0.0963461252156601
"AT3G51620","None","AT3G51620",0.0963316861164718
"AT3G60620","CDS5","AT3G60620",0.0963299029002199
"AT1G27770","PEA1","AT1G27770",0.0963291024365099
"AT4G32470","None","AT4G32470",0.0963250314692651
"AT5G22796","None","AT5G22796",0.0963216247196443
"AT4G29680","None","AT4G29680",0.0963201692138695
"AT5G15930","PAM1","AT5G15930",0.096317752922734
"AT5G20890","None","AT5G20890",0.0963167910927365
"AT3G27110","PGM48","AT3G27110",0.0963163766752998
"AT5G39860","PRE1","AT5G39860",0.0963093374691088
"AT5G60790","GCN1","AT5G60790",0.0963040251375192
"AT1G44920","None","AT1G44920",0.0962992581492442
"AT1G15020","QSOX1","AT1G15020",0.096285990631076
"AT5G65760","None","AT5G65760",0.0962561124574389
"AT1G28200","FIP1","AT1G28200",0.0962521525727253
"AT1G73130","ATI3C","AT1G73130",0.0962458837375426
"AT3G20060","UBC19","AT3G20060",0.0962458837375426
"AT4G00230","XSP1","AT4G00230",0.0962458837375426
"AT5G51690","ACS12","AT5G51690",0.0962458837375426
"AT5G58480","None","AT5G58480",0.0962458837375426
"AT5G60820","None","AT5G60820",0.0962458837375426
"AT5G04600","None","AT5G04600",0.0962447718204244
"AT5G06440","None","AT5G06440",0.096239208977874
"AT5G53880","None","AT5G53880",0.0962354881080483
"AT1G79060","None","AT1G79060",0.0962350918127667
"AT5G09620","None","AT5G09620",0.0962339917912433
"AT3G47550","None","AT3G47550",0.0962318490189952
"AT5G22930","None","AT5G22930",0.0962303552308569
"AT5G66410","PLP3B","AT5G66410",0.0962206833867649
"AT5G49945","None","AT5G49945",0.0962202770069535
"AT3G62330","None","AT3G62330",0.0962194372094594
"AT3G56140","RER6","AT3G56140",0.0962194146009836
"AT5G56220","None","AT5G56220",0.0962193571605502
"AT1G09470","ATNEAP3","AT1G09470",0.0962191680030091
"AT4G00895","None","AT4G00895",0.0962084188031759
"AT4G38470","STY46","AT4G38470",0.0962041482037921
"AT1G53720","CYP59","AT1G53720",0.0961971653839629
"AT3G54720","PT","AT3G54720",0.0961929084263131
"AT5G00540","None","AT5G00540",0.096188565790871
"AT4G33690","None","AT4G33690",0.0961877757160537
"AT3G06760","None","AT3G06760",0.0961875924365894
"AT1G26520","None","AT1G26520",0.0961859121417743
"AT3G51090","None","AT3G51090",0.0961859121417743
"AT5G18255","None","AT5G18255",0.0961790576338737
"AT1G10830","Z-ISO1.2","AT1G10830",0.0961544726942957
"AT5G28320","None","AT5G28320",0.0961449830724338
"AT3G44680","HDAC9","AT3G44680",0.0961347569233053
"AT1G75590","SAUR52","AT1G75590",0.0961344563234536
"AT1G12570","None","AT1G12570",0.0961326312605096
"AT1G08210","None","AT1G08210",0.0961316882635306
"AT3G02065","None","AT3G02065",0.0961267874330269
"AT3G53710","AGD6","AT3G53710",0.0961267874330269
"AT3G45230","APAP1","AT3G45230",0.0961266037065364
"AT1G30910","None","AT1G30910",0.096121203735456
"AT3G18160","PEX3-1","AT3G18160",0.0961207140983749
"AT1G02780","EMB2386","AT1G02780",0.0961192375530753
"AT3G07860","None","AT3G07860",0.0961139748109972
"AT4G00830","LIF2","AT4G00830",0.0960972382331833
"AT5G16070","None","AT5G16070",0.0960910754914388
"AT4G22590","TPPG","AT4G22590",0.0960757559191275
"AT1G50120","LOT","AT1G50120",0.0960735931348106
"AT1G15200","None","AT1G15200",0.0960707662271625
"AT2G31240","None","AT2G31240",0.0960680429566875
"AT4G22240","FBN1B","AT4G22240",0.0960665505091685
"AT2G29690","ATHANSYNAB","AT2G29690",0.096057751197513
"AT2G45960","TMP-A","AT2G45960",0.0960572570286947
"AT5G39530","None","AT5G39530",0.0960572257674331
"AT3G03305","None","AT3G03305",0.0960522211162118
"AT5G63080","JMJ20","AT5G63080",0.0960504026038808
"AT1G34350","TMEM18","AT1G34350",0.096050185452456
"AT5G02280","TRAPPC4","AT5G02280",0.0960475982790075
"AT4G27720","None","AT4G27720",0.0960422183506193
"AT5G12480","CPK7","AT5G12480",0.0960406928969469
"AT5G60440","AGL62","AT5G60440",0.0960330619165549
"AT2G34970","None","AT2G34970",0.0960322371103952
"AT5G52650","None","AT5G52650",0.0960308538553588
"AT4G38570","PIS2","AT4G38570",0.0960190049316299
"AT5G05400","None","AT5G05400",0.0960173166014219
"AT2G34170","None","AT2G34170",0.0960172680780085
"AT2G45990","None","AT2G45990",0.0960116141648905
"AT2G45380","None","AT2G45380",0.0960112033372234
"AT3G04550","RAF1","AT3G04550",0.0960078172280449
"AT3G11890","None","AT3G11890",0.0960078172280449
"AT5G45275","None","AT5G45275",0.0960078094248871
"AT4G19100","PAM68","AT4G19100",0.0959910408593369
"AT3G13550","FUS9","AT3G13550",0.0959875123026418
"AT1G33060","NAC014","AT1G33060",0.0959823634374236
"AT5G46430","None","AT5G46430",0.0959742254476838
"AT5G11780","None","AT5G11780",0.0959667823634675
"AT2G04650","KJC2","AT2G04650",0.0959664562579349
"AT1G61560","MLO6","AT1G61560",0.0959648011781379
"AT2G07708","None","AT2G07708",0.095959951006322
"AT3G13940","None","AT3G13940",0.0959480561927724
"AT3G54970","None","AT3G54970",0.0959432334889275
"AT3G49320","None","AT3G49320",0.0959363764861816
"AT4G22960","None","AT4G22960",0.0959300383304458
"AT4G18220","None","AT4G18220",0.0959142355978408
"AT3G53190","None","AT3G53190",0.0959096260385252
"AT2G20550","None","AT2G20550",0.095902928729921
"AT5G03740","HDT3","AT5G03740",0.0959001216747331
"AT2G40475","ASG8","AT2G40475",0.0958965463132294
"AT3G56580","RZF1","AT3G56580",0.0958889570724906
"AT5G06190","None","AT5G06190",0.0958889570724906
"AT3G20410","CPK9","AT3G20410",0.0958811605171335
"AT5G58610","None","AT5G58610",0.0958783527023538
"AT1G48360","FAN1","AT1G48360",0.0958750939649308
"AT5G64620","C/VIF2","AT5G64620",0.0958735126814608
"AT2G25300","HPGT3","AT2G25300",0.0958607097163528
"AT5G58490","None","AT5G58490",0.0958456259118393
"AT2G03670","CDC48B","AT2G03670",0.0958357233624601
"AT2G31150","None","AT2G31150",0.0958336855637924
"AT4G24690","NBR1","AT4G24690",0.0958322620303149
"AT3G26000","RIFP1","AT3G26000",0.0958311358004977
"AT3G02450","FTSHI3","AT3G02450",0.0958271262238697
"AT5G40570","None","AT5G40570",0.0958066501259986
"AT4G28260","None","AT4G28260",0.095800260020907
"AT4G02590","UNE12","AT4G02590",0.0957975614576205
"AT2G03340","WRKY3","AT2G03340",0.0957950724103677
"AT1G52920","GPCR","AT1G52920",0.0957904702322683
"AT3G49910","None","AT3G49910",0.0957870675258815
"AT2G35490","None","AT2G35490",0.0957702532626869
"AT2G46505","SDH4","AT2G46505",0.0957702273189868
"AT4G17486","None","AT4G17486",0.0957702143471446
"AT5G10650","JUL1","AT5G10650",0.0957702143471446
"AT4G37550","None","AT4G37550",0.0957646665334579
"AT3G48550","None","AT3G48550",0.0957530597012085
"AT2G20580","RPN1A","AT2G20580",0.0957518139117047
"AT5G42530","None","AT5G42530",0.0957500781706053
"AT4G35730","ISTL3","AT4G35730",0.0957394660312711
"AT1G63900","SP1","AT1G63900",0.0957377301803236
"AT2G44830","PAX","AT2G44830",0.0957286018551462
"AT4G17410","PQT3","AT4G17410",0.0957202059270386
"AT5G12330","LRP1","AT5G12330",0.0957185327585721
"AT3G55620","EMB1624","AT3G55620",0.0957151948569789
"AT2G47420","DIM1A","AT2G47420",0.0957103664716925
"AT4G11680","None","AT4G11680",0.0957077930611561
"AT2G32240","PICC","AT2G32240",0.0957064950156248
"AT1G03410","2A6","AT1G03410",0.0956953920615125
"AT5G08370","ATAGAL2","AT5G08370",0.0956911546505609
"AT1G17690","NOF1","AT1G17690",0.0956898190134327
"AT5G13630","GUN5","AT5G13630",0.0956882928857599
"AT1G08190","ZIP2","AT1G08190",0.0956849998238042
"AT4G03150","None","AT4G03150",0.095684938348304
"AT3G06420","ATG8H","AT3G06420",0.0956792279011617
"AT2G40290","None","AT2G40290",0.0956782280031388
"AT1G27970","NTF2B","AT1G27970",0.0956727842510227
"AT3G16000","MFP1","AT3G16000",0.0956718660686869
"AT4G25707","None","AT4G25707",0.0956699203201097
"AT3G26750","None","AT3G26750",0.0956658153387468
"AT5G55540","TRN1","AT5G55540",0.0956650644665865
"AT1G07940","None","AT1G07940",0.0956540796053474
"AT3G60520","None","AT3G60520",0.0956516197133448
"AT1G58350","ZW18","AT1G58350",0.0956474988929575
"AT3G03880","None","AT3G03880",0.0956452415869273
"AT5G27640","TIF3B1","AT5G27640",0.0956324047284539
"AT3G49290","ABIL2","AT3G49290",0.0956277327165262
"AT2G41340","RPB5D","AT2G41340",0.0956138448069595
"AT2G25420","None","AT2G25420",0.0956091383248985
"AT1G48350","EMB3105","AT1G48350",0.0956063490419196
"AT3G28100","UMAMIT45","AT3G28100",0.0956037461707988
"AT2G18790","PHYB","AT2G18790",0.0956037235522959
"AT1G22650","A/N-INVD","AT1G22650",0.0956004392008687
"AT3G27030","None","AT3G27030",0.0956004392008687
"AT4G06980","None","AT4G06980",0.0956004392008687
"AT4G11400","None","AT4G11400",0.0956004392008687
"AT5G19200","TSC10B","AT5G19200",0.0956004392008687
"AT5G44063","None","AT5G44063",0.0956004392008687
"AT5G50570","SPL13A","AT5G50570",0.0956004392008687
"AT2G16460","None","AT2G16460",0.0955964627518318
"AT4G12700","None","AT4G12700",0.095581733067958
"AT5G10430","JAGGER","AT5G10430",0.0955725325787634
"AT4G34870","ROC5","AT4G34870",0.0955688304528979
"AT3G05090","LRS1","AT3G05090",0.0955660506545567
"AT5G57210","None","AT5G57210",0.0955631139717911
"AT3G12280","RBR1","AT3G12280",0.0955610593050109
"AT4G36680","RPPR7","AT4G36680",0.0955567307412529
"AT3G15620","UVR3","AT3G15620",0.0955494593638844
"AT3G45930","None","AT3G45930",0.0955418591131843
"AT4G05190","ATK5","AT4G05190",0.0955378157225796
"AT2G21770","CESA9","AT2G21770",0.0955318989727361
"AT3G28450","BIR2","AT3G28450",0.0955295272879988
"AT5G13390","NEF1","AT5G13390",0.0955250943580183
"AT1G50920","NOG1-1","AT1G50920",0.0955247049997435
"AT4G03030","None","AT4G03030",0.0955073039471962
"AT2G32450","None","AT2G32450",0.0954959573750104
"AT4G38520","APD6","AT4G38520",0.0954956996915469
"AT1G79720","None","AT1G79720",0.0954882899739675
"AT4G34190","SEP1","AT4G34190",0.0954846938396315
"AT2G27200","LSG1-1","AT2G27200",0.0954825400825223
"AT1G75180","None","AT1G75180",0.0954816589662672
"AT1G02750","None","AT1G02750",0.0954704584265477
"AT4G02770","PSAD-1","AT4G02770",0.0954674805728997
"AT1G70290","TPS8","AT1G70290",0.0954621213122915
"AT3G52860","MED28","AT3G52860",0.0954558389145309
"AT1G80550","None","AT1G80550",0.0954556696998258
"AT2G46510","JAM1","AT2G46510",0.0954541977785703
"AT4G10650","None","AT4G10650",0.0954541977785703
"AT1G58170","None","AT1G58170",0.0954531985201544
"AT3G42660","EOL1","AT3G42660",0.0954507718889173
"AT5G25265","HPAT1","AT5G25265",0.0954394191350666
"AT3G13570","SCL30A","AT3G13570",0.09543793110058
"AT3G27730","RCK","AT3G27730",0.095435169280648
"AT3G45620","None","AT3G45620",0.0954349902561047
"AT3G23820","GAE6","AT3G23820",0.0954304172867244
"AT2G30780","None","AT2G30780",0.0954241258065283
"AT4G21530","APC4","AT4G21530",0.0954195709515659
"AT5G22690","None","AT5G22690",0.0954154004868529
"AT1G67250","None","AT1G67250",0.0954148415123198
"AT1G21590","None","AT1G21590",0.0954131048354392
"AT2G28900","OEP16-1","AT2G28900",0.0954121581228664
"AT2G34250","None","AT2G34250",0.0954005866561475
"AT2G25737","None","AT2G25737",0.0953969636841875
"AT1G76520","PILS3","AT1G76520",0.095394484614257
"AT4G02660","BCHA2","AT4G02660",0.0953875788137032
"AT1G18670","IBS1","AT1G18670",0.0953821872982488
"AT2G46400","WRKY46","AT2G46400",0.0953579124007499
"AT5G18900","None","AT5G18900",0.0953525731913025
"AT1G53780","None","AT1G53780",0.0953429720912265
"AT2G33120","VAMP722","AT2G33120",0.0953389735695056
"AT3G41761","None","AT3G41761",0.0953375298170834
"AT5G49960","None","AT5G49960",0.0953375298170834
"AT5G62270","GCD1","AT5G62270",0.0953337381811283
"AT2G42890","ML2","AT2G42890",0.095333720617942
"AT2G22400","TRM4B","AT2G22400",0.0953109492156687
"AT1G23490","ATARFA1A","AT1G23490",0.09530322944523
"AT2G13970","None","AT2G13970",0.0953015168223451
"AT2G01080","None","AT2G01080",0.0952947275214094
"AT1G15500","ATNTT2","AT1G15500",0.0952898962768761
"AT5G53300","UBC10","AT5G53300",0.0952889750298056
"AT2G45950","SK20","AT2G45950",0.0952783672347873
"AT3G05850","None","AT3G05850",0.0952730118013669
"AT4G14220","RHF1A","AT4G14220",0.0952666532495514
"AT1G69870","NRT1.7","AT1G69870",0.095266081594148
"AT4G24970","ATMORC7","AT4G24970",0.0952624402101886
"AT3G15980","None","AT3G15980",0.0952600924552578
"AT5G04840","None","AT5G04840",0.0952581862016262
"AT1G48175","TAD2","AT1G48175",0.0952538446970031
"AT3G17160","None","AT3G17160",0.0952463800380191
"AT3G08570","None","AT3G08570",0.0952350537514338
"AT3G23310","None","AT3G23310",0.0952299456081226
"AT1G10780","None","AT1G10780",0.0952288137060161
"AT2G07698","None","AT2G07698",0.0952273585815507
"AT4G17390","None","AT4G17390",0.0952242656906091
"AT5G58000","RTN21","AT5G58000",0.0952184815173875
"AT4G02630","None","AT4G02630",0.0952108817805387
"AT5G49540","None","AT5G49540",0.0952092866475575
"AT5G58760","DDB2","AT5G58760",0.0952046147281023
"AT3G51710","None","AT3G51710",0.0951971633252632
"AT2G27580","SAP3","AT2G27580",0.0951950304273959
"AT1G64430","None","AT1G64430",0.0951942193846064
"AT5G01630","BRCA2B","AT5G01630",0.0951866474689088
"AT2G16510","None","AT2G16510",0.095180638747809
"AT3G06010","CHR12","AT3G06010",0.0951800389968635
"AT1G14530","THH1","AT1G14530",0.0951704012035624
"AT4G19990","FRS1","AT4G19990",0.0951563788728288
"AT1G27370","SPL10","AT1G27370",0.0951478189256033
"AT3G10525","SMR1","AT3G10525",0.0951463054936092
"AT3G24550","PERK1","AT3G24550",0.0951401929176339
"AT3G54010","PAS1","AT3G54010",0.0951302521774412
"AT4G28690","None","AT4G28690",0.0951300236107248
"AT4G14770","TCX2","AT4G14770",0.0951234033201015
"AT1G48610","None","AT1G48610",0.0951196606079949
"AT5G37020","ATARF8","AT5G37020",0.0951143656941422
"AT1G33270","None","AT1G33270",0.0951111594620606
"AT1G22190","WIND2","AT1G22190",0.0951045347014156
"AT3G59550","SYN3","AT3G59550",0.0951032763800447
"AT5G14800","P5CR","AT5G14800",0.0950878173569442
"AT2G46160","None","AT2G46160",0.0950855518443005
"AT5G49152","None","AT5G49152",0.095074432510786
"AT1G18490","PCO3","AT1G18490",0.0950684360828908
"AT1G19870","IQD32","AT1G19870",0.0950566618427895
"AT1G33050","None","AT1G33050",0.0950491853405258
"AT3G57940","None","AT3G57940",0.0950438662101993
"AT1G20830","MCD1","AT1G20830",0.0950403244634868
"AT4G20380","LSD1","AT4G20380",0.0950403244634868
"AT3G21810","None","AT3G21810",0.0950387683222779
"AT4G02930","None","AT4G02930",0.0950071137955058
"AT5G50960","NBP35","AT5G50960",0.0950017237833067
"AT3G21560","UGT84A2","AT3G21560",0.0950013241841512
"AT4G09240","None","AT4G09240",0.0949978092222395
"AT1G24120","ARL1","AT1G24120",0.0949881105994127
"AT2G18440","None","AT2G18440",0.0949828815482303
"AT2G32760","VPS38","AT2G32760",0.0949729859635978
"AT4G35900","FD-1","AT4G35900",0.0949672045933724
"AT5G57580","None","AT5G57580",0.0949591441131054
"AT2G15980","None","AT2G15980",0.0949572597217516
"AT2G35170","None","AT2G35170",0.0949539798783631
"AT5G49555","None","AT5G49555",0.0949472194098979
"AT3G18215","None","AT3G18215",0.0949400841059688
"AT3G14310","PME3","AT3G14310",0.0949344159507284
"AT3G05220","None","AT3G05220",0.0949337966330634
"AT2G15560","None","AT2G15560",0.0949223785399307
"AT2G21230","DKM","AT2G21230",0.0949223785399307
"AT3G11500","None","AT3G11500",0.0949223785399307
"AT3G66658","ALDH22A1","AT3G66658",0.0949223785399307
"AT5G21920","YLMG2","AT5G21920",0.0949223785399307
"AT5G55310","TOP1BETA","AT5G55310",0.0949206604765045
"AT5G42970","FUS8","AT5G42970",0.0949076400761764
"AT1G55890","RPPR3A","AT1G55890",0.0949021635896299
"AT2G34920","EDA18","AT2G34920",0.0949002660465498
"AT5G39380","None","AT5G39380",0.0948967198829259
"AT4G16444","GET1","AT4G16444",0.0948959306674995
"AT5G64660","CMPG2","AT5G64660",0.0948931867231346
"AT4G24200","None","AT4G24200",0.0948857319432
"AT1G02960","None","AT1G02960",0.0948789017324117
"AT3G20010","FRG1","AT3G20010",0.0948751434973382
"AT4G37900","ATGRDP2","AT4G37900",0.0948743795120234
"AT3G18440","ATALMT9","AT3G18440",0.0948712622497753
"AT1G78010","TRME","AT1G78010",0.0948600423602407
"AT5G58930","OPL4","AT5G58930",0.0948590104540952
"AT5G63610","HEN3","AT5G63610",0.09485655273125
"AT2G32910","None","AT2G32910",0.0948521196429303
"AT3G13560","None","AT3G13560",0.0948514981184968
"AT5G04240","ELF6","AT5G04240",0.0948504734065626
"AT3G60910","None","AT3G60910",0.0948451673960339
"AT5G30490","None","AT5G30490",0.0948263154584255
"AT1G48110","ECT7","AT1G48110",0.0948257562642179
"AT1G25260","None","AT1G25260",0.0948223327129785
"AT1G80610","None","AT1G80610",0.0948172351615082
"AT2G47800","MRP4","AT2G47800",0.0948165065407278
"AT4G22290","SHOU4L2","AT4G22290",0.0948158489254661
"AT2G47230","DUF6","AT2G47230",0.0948075410438114
"AT1G68100","IAR1","AT1G68100",0.0948045574466367
"AT1G78280","None","AT1G78280",0.0948045574466367
"AT3G48040","ROP10","AT3G48040",0.0948045574466367
"AT5G37680","ATARLA1A","AT5G37680",0.0948045498966006
"AT2G44798","None","AT2G44798",0.0947974981303774
"AT4G39200","None","AT4G39200",0.0947924612686898
"AT5G11260","TED","AT5G11260",0.094791268825835
"AT2G03730","ACR5","AT2G03730",0.0947838432268255
"AT3G55780","None","AT3G55780",0.0947707779600759
"AT3G49470","NACA2","AT3G49470",0.0947659098900591
"AT2G43945","None","AT2G43945",0.0947649241169766
"AT5G43990","SUVR2","AT5G43990",0.0947616347388039
"AT3G24315","SEC20","AT3G24315",0.0947614195436514
"AT4G16990","RLM3","AT4G16990",0.0947562097904609
"AT3G28460","None","AT3G28460",0.0947481197560513
"AT2G37362","None","AT2G37362",0.0947361558269094
"AT2G36160","None","AT2G36160",0.0947263536669807
"AT3G12990","RRP45A","AT3G12990",0.0947259807807113
"AT5G03110","None","AT5G03110",0.0947240456399456
"AT4G27680","None","AT4G27680",0.0947222889634904
"AT4G16143","IMPA-2","AT4G16143",0.0947098199974373
"AT2G22190","TPPE","AT2G22190",0.0947088453669925
"AT2G01100","None","AT2G01100",0.0947053208171772
"AT3G17185","None","AT3G17185",0.0947038181919423
"AT1G26150","PERK10","AT1G26150",0.0946884411297135
"AT1G11360","None","AT1G11360",0.0946868607232448
"AT5G16710","DHAR3","AT5G16710",0.094686845642673
"AT1G10110","ATFDB1","AT1G10110",0.094675082316729
"AT5G51380","None","AT5G51380",0.094675082316729
